source_id,record_type,status,priority,provider,title,description,urls_canonical,urls_landing,urls_api,urls_download,urls_related,rights_basis,license_expression,commercial_use_allowed,derivatives_allowed,scan_redistribution_allowed,attribution_required,rights_evidence_text,rights_terms_url,rights_verification_status,rights_verified_at,scope_date_range,scope_languages,scope_document_types,scope_creator_names,scope_expected_handwriting,scope_estimated_scan_count,ingest_method,ingest_access_notes,ingest_agent_notes,ingest_blocked_reason,evidence_count
commons__leibowitz_letter_about_kook,item,verified,high,Wikimedia Commons,Letter of Rav Boruch Ber Leibowitz about Rav Kook,"Handwritten Hebrew letter by Rabbi Boruch Ber Leibowitz (1862-1939), Kamenetz rosh yeshiva, regarding Rav Kook. Written before 1936.",https://commons.wikimedia.org/wiki/File:Letter_of_Rav_Boruch_Ber_Leibowitz_About_Rav_Kook.jpg,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Letter_of_Rav_Boruch_Ber_Leibowitz_About_Rav_Kook.jpg,,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,false,This work or image is now in the public domain because its term of copyright has expired in Israel.,,primary_page_checked,2026-05-11,before 1936,he,letter,Boruch Ber Leibowitz,yes,1,manual_download,Downloaded original Commons JPEG.,File page omits death year (Leibowitz d. 1939 externally documented); PD-Israel claim verified on primary page.,,1
commons__leningrad_codex_folio_474a,item,verified,high,Wikimedia Commons,"Leningrad Codex, illuminated cover page (folio 474a, c. 1010 CE)","Illuminated geometric carpet page (folio 474a) of the Leningrad Codex (Saint Petersburg, RNL Firk. B 19A) — the oldest complete Hebrew Bible manuscript, copied and vocalised by Shmuel ben Ya'akov around 1010 CE.",https://commons.wikimedia.org/wiki/File:Leningrad_Codex_Folio_474a.jpg,https://commons.wikimedia.org/wiki/File:Leningrad_Codex_Folio_474a.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,circa 1010,he,notebook,Shmuel ben Ya'akov,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__mahzor_vitry_1204,item,verified,high,Wikimedia Commons,Mahzor Vitry — illuminated leaf of the 1204 manuscript copy,"Illuminated leaf from a 1204 manuscript copy of Mahzor Vitry, a French Jewish liturgical-halakhic compendium. The text is attributed to Simcha ben Samuel of Vitry (d. 1105); the handwriting on this leaf is the work of an anonymous 1204 scribe.",https://commons.wikimedia.org/wiki/File:Mahzor_Vitry.jpg,https://commons.wikimedia.org/wiki/File:Mahzor_Vitry.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1204,he,notebook,Unknown 13th-century scribe; Simcha ben Samuel of Vitry,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__maimonides_responsum_ts_ns_163_57,item,verified,high,Wikimedia Commons,Working note in Maimonides' hand (Cairo Geniza T-S NS 163.57),Cairo Geniza leaf attributed to Moses Maimonides' personal hand: a two-column working note / draft list (Cambridge T-S NS 163.57). One of the few surviving leaves identified as Maimonides' autograph.,https://commons.wikimedia.org/wiki/File:T-S_NS_163.57.jpg,https://commons.wikimedia.org/wiki/File:T-S_NS_163.57.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,circa 1180,he,draft,Moses Maimonides,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__mardumsk_haskama_1931,item,verified,seed,Wikimedia Commons,Approbation by the Radomsk Rebbe (1931),"Single-page handwritten Hebrew rabbinic approbation (haskama) by the Radomsk Rebbe Shlomo Hanokh HaKohen Rabinowicz (d. 1942), dated 6 September 1931, written for a book by Rabbi Shlomo Stenzl.",https://commons.wikimedia.org/wiki/File:%D7%94%D7%A1%D7%9B%D7%9E%D7%AA_%D7%94%D7%A8%D7%91%D7%99_%D7%9E%D7%A8%D7%93%D7%95%D7%9E%D7%A1%D7%A7_%D7%9C%D7%A1%D7%A4%D7%A8%D7%95_%D7%A9%D7%9C_%D7%A8%D7%91%D7%99_%D7%A9%D7%9C%D7%9E%D7%94_%D7%A9%D7%98%D7%A0%D7%A6%D7%9C.jpg,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/%D7%94%D7%A1%D7%9B%D7%9E%D7%AA_%D7%94%D7%A8%D7%91%D7%99_%D7%9E%D7%A8%D7%93%D7%95%D7%9E%D7%A1%D7%A7_%D7%9C%D7%A1%D7%A4%D7%A8%D7%95_%D7%A9%D7%9C_%D7%A8%D7%91%D7%99_%D7%A9%D7%9C%D7%9E%D7%94_%D7%A9%D7%98%D7%A0%D7%A6%D7%9C.jpg,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-09,1931,he,letter,Shlomo Hanokh HaKohen Rabinowicz,yes,1,manual_download,Downloaded original Commons JPEG.,Rabbinic cursive script — note in entry quality.notes.,,1
commons__mira_ben_ari_letter,item,verified,seed,Wikimedia Commons,Handwritten Hebrew letter by Mira Ben-Ari,"Single-page handwritten Hebrew letter by Mira Ben-Ari (1926-1948), undated; must precede the author's death in 1948.",https://commons.wikimedia.org/wiki/File:%D7%9E%D7%9B%D7%AA%D7%91_%D7%91%D7%9B%D7%AA%D7%91_%D7%99%D7%93%D7%94_%D7%A9%D7%9C_%D7%9E%D7%99%D7%A8%D7%94_%D7%91%D7%9F-_%D7%90%D7%A8%D7%99.jpg,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/%D7%9E%D7%9B%D7%AA%D7%91_%D7%91%D7%9B%D7%AA%D7%91_%D7%99%D7%93%D7%94_%D7%A9%D7%9C_%D7%9E%D7%99%D7%A8%D7%94_%D7%91%D7%9F-_%D7%90%D7%A8%D7%99.jpg,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-09,before 1948,he,letter,Mira Ben-Ari,yes,1,manual_download,Downloaded original Commons JPEG.,Date precision is bounded by author lifespan (1926-1948); record as before_1948.,,1
commons__more_nevuchim_yemenite,item,verified,medium,Wikimedia Commons,Yemenite manuscript of Maimonides' Moreh Nevuchim — opening spread (13th-14th c.),"13th–14th-century Yemenite manuscript copy of the Hebrew translation of Maimonides' Moreh Nevuchim (Guide for the Perplexed). Two-page opening spread; underlying text is by Maimonides (d. 1204), handwriting is by an anonymous Yemenite scribe.",https://commons.wikimedia.org/wiki/File:More-Nevuchim-Yemenite-manuscipt.jpg,https://commons.wikimedia.org/wiki/File:More-Nevuchim-Yemenite-manuscipt.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,13th-14th century,he,notebook,Unknown Yemenite scribe; Moses Maimonides,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__obadiah_proselyte_doc16_baruch_aleppo,item,verified,medium,Wikimedia Commons,"Cairo Geniza letter of Barukh ben Isaac of Aleppo to Obadiah the Proselyte (Bodleian MS Heb. a. 3, fol. 1b)","Cairo Geniza letter from Barukh ben Isaac of Aleppo to Obadiah the Proselyte, 12th century; identified as Document XVI in the modern Obadiah dossier. Held at the Bodleian Libraries (MS Heb. a. 3, fol. 1b).","https://commons.wikimedia.org/wiki/File:Cairo_Geniza_-_Obadiah_the_Proselyte,_Document_XVI_-_letter_of_Barukh_ben_Isaac_of_Aleppo_(Bodleian_Library,_MS._Heb._a._3,_fol._1b).jpg","https://commons.wikimedia.org/wiki/File:Cairo_Geniza_-_Obadiah_the_Proselyte,_Document_XVI_-_letter_of_Barukh_ben_Isaac_of_Aleppo_(Bodleian_Library,_MS._Heb._a._3,_fol._1b).jpg",,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,circa 1150,he,letter,Barukh ben Isaac of Aleppo,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__obadiah_proselyte_kaufmann_ms24,item,verified,high,Wikimedia Commons,Memoir of Obadiah the Proselyte — Kaufmann Genizah Collection MS 24,12th-century Cairo Geniza scroll containing the autobiographical memoir of Obadiah the Proselyte (Norman convert to Judaism); Kaufmann Genizah Collection MS 24 (Hungarian Academy of Sciences). Four documents spread across the two folios.,"https://commons.wikimedia.org/wiki/File:Cairo_Geniza_-_Obadiah_Scroll,_Document_II_(Kaufmann_Genizah_Collection,_MS_24,_f._1r).jpg","https://commons.wikimedia.org/wiki/File:Cairo_Geniza_-_Obadiah_Scroll,_Document_II_(Kaufmann_Genizah_Collection,_MS_24,_f._1r).jpg",,,"https://commons.wikimedia.org/wiki/File:Cairo_Geniza_-_Obadiah_Scroll,_Document_III_(Kaufmann_Genizah_Collection,_MS_24,_f._1v).jpg; https://commons.wikimedia.org/wiki/File:Cairo_Geniza_-_Obadiah_Scroll,_Document_VIII_(Kaufmann_Genizah_Collection,_MS_24,_f._2r).jpg; https://commons.wikimedia.org/wiki/File:Cairo_Geniza_-_Obadiah_Scroll,_Document_IX_(Kaufmann_Genizah_Collection,_MS_24,_f._2v).jpg",public_domain,PDM-1.0,true,true,true,false,"The author died in 1150, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,circa 1150,he,other,Obadiah the Proselyte,yes,4,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__pelliot_hebreu_1,item,verified,high,Wikimedia Commons,Pelliot Hébreu 1 — Hebrew letter from Dandan-Uiliq (8th-9th c.),"Pelliot Hébreu 1 (BnF) — an 8th–9th-century Hebrew business letter on paper, found by Paul Pelliot at Dandan-Uiliq on the southern Silk Road. One of the earliest dated Hebrew documents outside the biblical corpus.",https://commons.wikimedia.org/wiki/File:Pelliot_h%C3%A9breu_1.jpg,https://commons.wikimedia.org/wiki/File:Pelliot_h%C3%A9breu_1.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,8th-9th century,he,letter,Unknown Persian Jewish merchant,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__pirke_rebbe_eliezer_yemenite_1876,item,verified,medium,Wikimedia Commons,Yemenite manuscript of Pirke de-Rabbi Eliezer (1876) — photograph by User:Davidbena,"Title-page leaf of an 1876 Yemenite manuscript copy of Pirke de-Rabbi Eliezer; the underlying manuscript is public domain, the photograph was released CC BY-SA 4.0 on Commons by uploader User:Davidbena. Both rights tracks are clean per the AGENTS.md CC-BY-SA caveat.",https://commons.wikimedia.org/wiki/File:Yemenite_MSS._(Pirke_Rebbe_Eliezer)_Copied_in_1876.jpg,https://commons.wikimedia.org/wiki/File:Yemenite_MSS._(Pirke_Rebbe_Eliezer)_Copied_in_1876.jpg,,,,cc_by_sa,CC-BY-SA-4.0,true,true,true,true,This file is licensed under the Creative Commons Attribution-Share Alike 4.0 International license.,https://creativecommons.org/licenses/by-sa/4.0/,primary_page_checked,2026-05-11,1876,he,notebook,Unknown 19th-century Yemenite scribe; Davidbena (Commons photographer),yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__provencal_hebrew_cursive_17c,item,verified,medium,Wikimedia Commons,17th-century Provençal Hebrew cursive prayer leaf,Leaf of a 17th-century Provençal Hebrew prayerbook used on Wikipedia to illustrate Provençal Hebrew cursive script. Opens with the heading 'Tefilat Shacharit' and lists daily Psalms below.,https://commons.wikimedia.org/wiki/File:17th_century_Proven%C3%A7al_Hebrew_cursive_script.png,https://commons.wikimedia.org/wiki/File:17th_century_Proven%C3%A7al_Hebrew_cursive_script.png,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,circa 1650,he,notebook,Unknown 17th-century Provençal scribe,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__rachel_aqara_1928,item,verified,seed,Wikimedia Commons,Rachel Bluwstein handwritten poem 'Aqara' (1928),"Handwritten Hebrew manuscript of Rachel Bluwstein's poem 'Aqara' (Barren Woman), dated 1928.",https://commons.wikimedia.org/wiki/File:Rachel%27s_handwritten_1928_poem_%E2%80%9CAqara%E2%80%9D.jpg,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Rachel%27s_handwritten_1928_poem_%E2%80%9CAqara%E2%80%9D.jpg,,public_domain,PDM-1.0,true,true,true,false,"The author died in 1931, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 80 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1928,he,poem,Rachel Bluwstein,yes,1,manual_download,Downloaded original Commons JPEG (URL uses U+201C/U+201D curly quotes).,Earlier 404 with straight-quote percent-encoding; curly-quote URL works.,,1
commons__rachel_gan_naul,item,verified,seed,Wikimedia Commons,Rachel Bluwstein handwritten poem 'Gan Naul',"Highest-resolution handwritten Hebrew manuscript of a Rachel Bluwstein poem on Commons: 'Gan Naul' (Locked Garden), from the Gnazim Institute archive.",https://commons.wikimedia.org/wiki/File:Gan_Naul_-_Rachel_IMG_3496.JPG,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Gan_Naul_-_Rachel_IMG_3496.JPG,,public_domain,PDM-1.0,true,true,true,false,"The author died in 1931, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 80 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,circa 1929,he,poem,Rachel Bluwstein,yes,1,manual_download,Downloaded original Commons JPEG (5184x3456 high-resolution).,Photograph of original 2019; high-resolution and best HTR candidate among the Rachel manuscripts.,,1
commons__rachel_rak_al_atzmi,item,verified,high,Wikimedia Commons,Rachel Bluwstein handwritten poem 'Rak al atzmi',"Handwritten Hebrew manuscript of Rachel Bluwstein's poem 'Rak al atzmi' (Only About Myself), reportedly written near the end of her life (~1930).",https://commons.wikimedia.org/wiki/File:Rak_al_atzmi.jpg,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Rak_al_atzmi.jpg,,public_domain,PDM-1.0,true,true,true,false,"The author died in 1931, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 80 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,circa 1930,he,poem,Rachel Bluwstein,yes,1,manual_download,Downloaded original Commons JPEG.,Low-resolution scan (370x550).,,1
commons__rashi_pentateuch_paseq_crop,item,verified,medium,Wikimedia Commons,Crop of a 14th-century Hebrew Pentateuch manuscript illustrating the paseq punctuation,"Tight crop from a 14th-century Hebrew Pentateuch manuscript, used on Wikipedia to illustrate the paseq punctuation mark. The crop is too small for HTR training but is a useful punctuation-context example.",https://commons.wikimedia.org/wiki/File:Crop_of_Hebrew_manuscript_meant_to_illustrate_Hebrew_punctuation_paseq.jpg,https://commons.wikimedia.org/wiki/File:Crop_of_Hebrew_manuscript_meant_to_illustrate_Hebrew_punctuation_paseq.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,circa 1325,he,other,Unknown 14th-century scribe,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__rav_kook_letter_03,item,verified,seed,Wikimedia Commons,Letter from Rabbi A. I. Kook to High Commissioner Herbert Samuel (1923),"Single-page handwritten Hebrew letter by Rabbi Abraham Isaac Kook (d. 1935) addressed to British High Commissioner Herbert Samuel, dated 17 May 1923.",https://commons.wikimedia.org/wiki/File:Rav-kook-letter-03.jpg,,https://commons.wikimedia.org/w/api.php?action=query&titles=File:Rav-kook-letter-03.jpg&prop=imageinfo&iiprop=url%7Csize%7Cmime&format=json,https://upload.wikimedia.org/wikipedia/commons/a/ad/Rav-kook-letter-03.jpg,,public_domain,PDM-1.0,true,true,true,false,"The author died in 1935, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 80 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-09,1923,he,letter,Abraham Isaac Kook,yes,1,manual_download,Downloaded original Commons JPEG.,Pre-1929; included for author and document-type diversity.,,1
commons__rav_kook_shemitah_letter,item,verified,seed,Wikimedia Commons,Rav Kook letter regarding Shemitah observance,High-resolution scan of a handwritten Hebrew letter by Rabbi Abraham Isaac Kook (d. 1935) on the topic of shemitah observance; date precision bounded by author's death year.,https://commons.wikimedia.org/wiki/File:Rav_Kook_Letter_Regarding_Shemitah_Observance.jpg,,https://commons.wikimedia.org/w/api.php?action=query&titles=File:Rav_Kook_Letter_Regarding_Shemitah_Observance.jpg&prop=imageinfo&iiprop=url%7Csize%7Cmime&format=json,https://upload.wikimedia.org/wikipedia/commons/0/0e/Rav_Kook_Letter_Regarding_Shemitah_Observance.jpg,,public_domain,PDM-1.0,true,true,true,false,"The author died in 1935, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 80 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-09,before 1935,he,letter,Abraham Isaac Kook,yes,1,manual_download,Downloaded original Commons JPEG.,High-resolution (3154x2480) — strong HTR candidate.,,1
commons__sefer_harazim_geniza,item,verified,medium,Wikimedia Commons,"Sefer ha-Razim — Geniza-era Hebrew magical manuscript (NLI source PDF, page crops)","Page crops from a Geniza-era manuscript of Sefer ha-Razim ('Book of Mysteries'), a Hebrew magical/angelological text traditionally ascribed pseudonymously to angelic dictation. Source PDF distributed by the National Library of Israel; per-page crops on Commons.",https://commons.wikimedia.org/wiki/File:Sefer_HaRazim_(page_4_crop).jpg,https://commons.wikimedia.org/wiki/File:Sefer_HaRazim_(page_4_crop).jpg,,,https://commons.wikimedia.org/wiki/File:Sefer_HaRazim_(page_28_crop).jpg; https://commons.wikimedia.org/wiki/File:Sefer_HaRazim_(page_86_crop).jpg; https://commons.wikimedia.org/wiki/File:Sefer_HaRazim_(page_87_crop).jpg; https://commons.wikimedia.org/wiki/File:Sefer_HaRazim_(page_105_crop).jpg; https://commons.wikimedia.org/wiki/File:Sefer_HaRazim_(page_107_crop).jpg,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,10th-13th century,he,notebook,Anonymous Geniza-era scribe (work pseudepigraphically ascribed),yes,6,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__shabazi_tiklal_1676,item,verified,high,Wikimedia Commons,"Shalom Shabazi Tiklal manuscript, 1676 autograph segment","Horizontal segment of a 1676 Yemenite Tiklal (prayer book), authored and written in Shalom Shabazi's autograph hand. Shabazi (1619–c. 1720) is the central figure of Yemenite Jewish poetry.",https://commons.wikimedia.org/wiki/File:ShabaziMS.jpg,https://commons.wikimedia.org/wiki/File:ShabaziMS.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1676,he,notebook,Shalom Shabazi,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__tsherniak_postcard_1913,item,verified,high,Wikimedia Commons,"Postcard from Rabbi Tsherniak to Rabbi Tsirelson (Kishinev, 6 June 1913)","Front side of a handwritten Hebrew postcard from Rabbi Shalom Shakhna Tsherniak (d. 1937) to Rabbi Yehuda Leib Tsirelson, sent from Kishinev on 6 June 1913. Provides the postcard document type to the corpus.",https://commons.wikimedia.org/wiki/File:%D7%92%D7%9C%D7%95%D7%99%D7%AA_%D7%94%D7%A8%D7%91_%D7%A6%27%D7%A8%D7%A0%D7%99%D7%90%D7%A7_%D7%9C%D7%A8%D7%91_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%9C%D7%99%D7%99%D7%91_%D7%A6%D7%99%D7%A8%D7%9C%D7%A1%D7%95%D7%9F_%D7%9E%D7%A7%D7%99%D7%A9%D7%99%D7%A0%D7%91%2C_6.6.1913%2C_%D7%A6%D7%93_%D7%90%27.jpg,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/%D7%92%D7%9C%D7%95%D7%99%D7%AA_%D7%94%D7%A8%D7%91_%D7%A6%27%D7%A8%D7%A0%D7%99%D7%90%D7%A7_%D7%9C%D7%A8%D7%91_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%9C%D7%99%D7%99%D7%91_%D7%A6%D7%99%D7%A8%D7%9C%D7%A1%D7%95%D7%9F_%D7%9E%D7%A7%D7%99%D7%A9%D7%99%D7%A0%D7%91%2C_6.6.1913%2C_%D7%A6%D7%93_%D7%90%27.jpg,https://commons.wikimedia.org/wiki/File:%D7%92%D7%9C%D7%95%D7%99%D7%AA_%D7%94%D7%A8%D7%91_%D7%A6%27%D7%A8%D7%A0%D7%99%D7%90%D7%A7_%D7%9C%D7%A8%D7%91_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%9C%D7%99%D7%99%D7%91_%D7%A6%D7%99%D7%A8%D7%9C%D7%A1%D7%95%D7%9F_%D7%9E%D7%A7%D7%99%D7%A9%D7%99%D7%A0%D7%91%2C_6.6.1913%2C_%D7%A6%D7%93_%D7%91%27.jpg,public_domain,LicenseRef-Public-Domain-Ukraine,true,true,true,false,"This file is a Ukrainian or Ukrainian SSR work and it is presently in the public domain in Ukraine, because it was published before January 1, 1956, and the creator (if known) died before that date.",,primary_page_checked,2026-05-09,1913,he,postcard,Shalom Shakhna Tsherniak,yes,2,manual_download,Downloaded original Commons JPEGs for both sides of the postcard (front and back).,Both faces ingested as p0001 (front) and p0002 (back).,,1
commons__volozhin_letter_shapira_1930,item,verified,high,Wikimedia Commons,Volozhin Yeshiva fundraising letter from Yaakov Shapira (1930),"Two-sheet handwritten Hebrew fundraising letter from Yaakov Shapira (Volozhin rosh yeshiva, d. 1936), dated 1930. Source: NLI via Commons.",https://commons.wikimedia.org/wiki/File:Letter._Volozhin_yeshiva_(FL12306957).jpg,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Letter._Volozhin_yeshiva_%28FL12306957%29.jpg,https://commons.wikimedia.org/wiki/File:Letter._Volozhin_yeshiva_(FL12306951).jpg,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer. This file is in the public domain because it is a mere mechanical scan or photocopy of a public domain original.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1930,he,letter,Yaʻakov Shapira,yes,2,manual_download,Downloaded both Commons JPEG sheets (FL12306957 and FL12306951).,"Diaspora rabbinical cursive, post-1929; PD-old-70 since author d. 1936.",,1
commons__zalman_stern_cod_hebr_120,item,verified,medium,Wikimedia Commons,"Vienna Cod. Hebr. 120, fol. 12a — 14th-century manuscript with 1849 ownership inscription (CC-BY-SA photo)","Tight crop of the upper portion of fol. 12a of Vienna Cod. Hebr. 120 (Österreichische Nationalbibliothek), a 14th-century Hebrew manuscript with a 19th-century ownership inscription by Zalman Stern (1849). Underlying manuscript is public domain; the Commons photograph is licensed CC-BY-SA 4.0.",https://commons.wikimedia.org/wiki/File:Cod._Hebr._120_-_Zalman_Stern_1849_---_12a.jpg,https://commons.wikimedia.org/wiki/File:Cod._Hebr._120_-_Zalman_Stern_1849_---_12a.jpg,,,,cc_by_sa,CC-BY-SA-4.0,true,true,true,true,This file is licensed under the Creative Commons Attribution-Share Alike 4.0 International license.,https://creativecommons.org/licenses/by-sa/4.0/,primary_page_checked,2026-05-11,14th century,he,notebook,Unknown 14th-century scribe; Zalman Stern,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
figshare__tau_modern_hebrew_baseline,dataset,candidate,medium,Figshare / Tel Aviv University,Modern Hebrew Baseline Dataset,Modern Hebrew handwriting dataset from 18 contemporary individuals used as an algorithmic baseline for ostraca research.,https://doi.org/10.6084/m9.figshare.11423352.v1,,,,,cc_by,CC-BY-4.0,,,,true,Seed notes report CC BY 4.0.,,source_note_only,,modern,he,form; other,,yes,18,dataset_download,"Verify Figshare license and whether scans are full pages, lines, or other image units.",Permissive but attribution-bearing; keep separate from public-domain archival scans in license bundles.,,2
